"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"598",599,"24/11/2022",58,21,"2","T598",7,4,49,"42",40,"10",17.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"599",600,"24/11/2022",58,21,"2","T599",8,1,47,"41",100,"20",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"600",601,"24/11/2022",58,21,"2","T600",9,1,50,"41",100,"20",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"601",602,"24/11/2022",58,21,"2","T601",10,1,47,"41",100,"20",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"602",603,"24/11/2022",58,21,"2","T602",11,1,48,"41",100,"20",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"603",604,"24/11/2022",58,21,"2","T603",12,2,49,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"604",605,"24/11/2022",58,21,"2","T604",13,2,47,"42",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"605",606,"24/11/2022",58,21,"2","T605",14,2,48,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"606",607,"24/11/2022",58,21,"2","T606",15,2,43,"43+",150,"30",17.9,"Y","Negative",0,NA,"N",NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"607",608,"24/11/2022",58,21,"2","T607",16,2,53,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"608",609,"24/11/2022",58,21,"2","T608",17,2,45,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"609",610,"24/11/2022",58,21,"2","T609",18,2,48,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"610",611,"24/11/2022",58,21,"2","T610",19,2,49,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"611",612,"24/11/2022",58,21,"2","T611",20,2,45,"41",150,"30",17.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"612",613,"25/11/2022",34,19,"2","T612",1,4,31,"35",300,"20",16.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"613",614,"25/11/2022",34,19,"2","T613",2,3,40,"38",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"614",615,"25/11/2022",34,19,"2","T614",3,3,36,"36",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"615",616,"25/11/2022",34,19,"2","T615",4,3,40,"37",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"616",617,"25/11/2022",34,19,"2","T616",5,3,40,"37",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"617",618,"25/11/2022",34,19,"2","T617",6,3,40,"37",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"618",619,"25/11/2022",34,19,"2","T618",7,3,30,"35",100,"5",21.4,"Y","Negative",0,"Y",NA,"Y","Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"619",620,"25/11/2022",34,19,"2","T619",8,3,34,"35",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"620",621,"25/11/2022",34,19,"2","T620",9,3,39,"38",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"621",622,"25/11/2022",34,19,"2","T621",10,3,37,"37",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"622",623,"25/11/2022",34,19,"2","T622",11,3,33,"35",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"623",624,"25/11/2022",34,19,"2","T623",12,3,39,"37",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"624",625,"25/11/2022",34,19,"2","T624",13,3,38,"37",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"625",626,"25/11/2022",34,19,"2","T625",14,3,25,"38",100,"5",21.4,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"626",627,"25/11/2022",34,19,"2","T626",15,3,34,"36",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"627",628,"25/11/2022",34,19,"2","T627",16,3,32,"34",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"628",629,"25/11/2022",34,19,"2","T628",17,3,34,"36",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"629",630,"25/11/2022",34,19,"2","T629",18,3,41,"38",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"630",631,"25/11/2022",34,19,"2","T630",19,3,36,"34",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"631",632,"25/11/2022",34,19,"2","T631",20,3,30,"34",100,"5",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,10.9332061068702,4.5,23,1.29703899303839,1014,5,14.8
"632",633,"25/11/2022",59,20,"2","T632",1,4,32,"35",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"633",634,"25/11/2022",59,20,"2","T633",2,4,36,"36",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"634",635,"25/11/2022",59,20,"2","T634",3,4,33,"37",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"635",636,"25/11/2022",59,20,"2","T635",4,4,30,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"636",637,"25/11/2022",59,20,"2","T636",5,4,32,"35",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"637",638,"25/11/2022",59,20,"2","T637",6,4,29,"32",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"638",639,"25/11/2022",59,20,"2","T638",7,4,32,"35",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"639",640,"25/11/2022",59,20,"2","T639",8,4,31,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"640",641,"25/11/2022",59,20,"2","T640",9,4,28,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"641",642,"25/11/2022",59,20,"2","T641",10,4,30,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"642",643,"25/11/2022",59,20,"2","T642",11,4,28,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"643",644,"25/11/2022",59,20,"2","T643",12,4,29,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"644",645,"25/11/2022",59,20,"2","T644",13,4,27,"35",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"645",646,"25/11/2022",59,20,"2","T645",14,4,29,"35",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"646",647,"25/11/2022",59,20,"2","T646",15,4,29,"33",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"647",648,"25/11/2022",59,20,"2","T647",16,4,31,"35",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"648",649,"25/11/2022",59,20,"2","T648",17,4,30,"34",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"649",650,"25/11/2022",59,20,"2","T649",18,4,32,"33",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"650",651,"25/11/2022",59,20,"2","T650",19,4,30,"33",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"651",652,"25/11/2022",59,20,"2","T651",20,4,32,"33",300,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1346,0,10.7051724137931,5,30,1.80010349007897,346,8,22.2
"652",653,"2/12/2022",33,18,"2","T652",1,4,42,"37",40,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"653",654,"2/12/2022",33,18,"2","T653",2,4,43,"38",40,"10",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"654",655,"2/12/2022",33,18,"2","T654",3,4,45,"41",100,"30",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"655",656,"2/12/2022",33,18,"2","T655",4,4,34,"36",100,"20",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"656",657,"2/12/2022",33,18,"2","T656",5,4,39,"37",30,"20",20.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"657",658,"2/12/2022",33,18,"2","T657",6,4,30,"35",60,"30",20.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"658",659,"2/12/2022",33,18,"2","T658",7,4,31,"34",120,"30",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"659",660,"2/12/2022",33,18,"2","T659",8,4,34,"34",120,"30",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"660",661,"2/12/2022",33,18,"2","T660",9,4,41,"40",120,"30",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"661",662,"2/12/2022",33,18,"2","T661",10,4,32,"34",120,"30",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"662",663,"2/12/2022",33,18,"2","T662",11,4,38,"38",120,"30",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"663",664,"2/12/2022",33,18,"2","T663",12,4,39,"38",60,"20",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"664",665,"2/12/2022",33,18,"2","T664",13,4,36,"37",60,"20",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"665",666,"2/12/2022",33,18,"2","T665",14,4,34,"38",60,"20",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,18.6883561643836,15.5,40,1.83326681106911,456,8,18
"666",667,"19/09/2022",1,10,NA,"A1",1,NA,NA,NA,NA,NA,NA,NA,"Positive",167,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",35,35,"Male",641,1,NA,NA,NA,NA,NA,NA,14.1
"667",668,"19/09/2022",1,10,NA,"A2",2,NA,NA,NA,NA,NA,NA,NA,"Positive",538,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",4,31,"Male",641,1,NA,NA,NA,NA,NA,NA,14.1
"668",669,"19/09/2022",1,10,NA,"A3",3,NA,NA,NA,NA,NA,NA,NA,"Positive",201,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",32,33,"Male",641,1,NA,NA,NA,NA,NA,NA,14.1
"669",670,"19/09/2022",1,10,NA,"A4",4,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",22,31,"Male",641,1,NA,NA,NA,NA,NA,NA,14.1
"670",671,"19/09/2022",1,10,NA,"A5",5,NA,NA,NA,NA,NA,NA,NA,"Positive",2160,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",25,29,"Male",641,1,NA,NA,NA,NA,NA,NA,14.1
"671",672,"19/09/2022",1,10,NA,"A6",6,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",3,31,"Male",641,0,NA,NA,NA,NA,NA,NA,14.1
"672",673,"19/09/2022",1,10,NA,"A7",7,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reeds just above water<U+00A0>","Adult",42,36,"Female",641,0,NA,NA,NA,NA,NA,NA,14.1
"673",674,"27/09/2022",6,4,NA,"A8",1,NA,NA,NA,NA,NA,NA,NA,"Positive",261,NA,NA,NA,"Adult","In grass next to water","Adult",45,35,"Male",636,1,NA,NA,NA,NA,NA,NA,19.4
"674",675,"27/09/2022",6,4,NA,"A9",2,NA,NA,NA,NA,NA,NA,NA,"Positive",489,NA,NA,NA,"Adult","In grass next to water","Adult",4,33,"Male",636,1,NA,NA,NA,NA,NA,NA,19.4
"675",676,"27/09/2022",6,4,NA,"A10",3,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass next to water","Adult",425,32,"Male",636,1,NA,NA,NA,NA,NA,NA,19.4
"676",677,"27/09/2022",6,4,NA,"A11",4,NA,NA,NA,NA,NA,NA,NA,"Positive",6870,NA,NA,NA,"Adult","Above the water 30 cm high in the reeds","Adult",6,37,"Female",636,1,NA,NA,NA,NA,NA,NA,19.4
"677",678,"26/09/2022",26,13,NA,"A12",1,NA,NA,NA,NA,NA,NA,NA,"Positive",2880,NA,NA,NA,"Adult","In grass 1 m from water","Adult",3,33,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"678",679,"26/09/2022",26,13,NA,"A13",2,NA,NA,NA,NA,NA,NA,NA,"Positive",391,NA,NA,NA,"Adult","In grass 1 m from water","Adult",25,33,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"679",680,"26/09/2022",26,13,NA,"A14",3,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",3,35,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"680",681,"26/09/2022",26,13,NA,"A15",4,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",275,32,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"681",682,"26/09/2022",26,13,NA,"A16",5,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",3,32,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"682",683,"26/09/2022",26,13,NA,"A17",6,NA,NA,NA,NA,NA,NA,NA,"Positive",4420,NA,NA,NA,"Adult","In grass 1 m from water","Adult",275,32,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"683",684,"26/09/2022",26,13,NA,"A18",7,NA,NA,NA,NA,NA,NA,NA,"Positive",633,NA,NA,NA,"Adult","In grass 1 m from water","Adult",25,34,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"684",685,"26/09/2022",26,13,NA,"A19",8,NA,NA,NA,NA,NA,NA,NA,"Positive",4080,NA,NA,NA,"Adult","In grass 1 m from water","Adult",3,33,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"685",686,"26/09/2022",26,13,NA,"A20",9,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",2,33,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"686",687,"26/09/2022",26,13,NA,"A21",10,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",35,34,"Female",589,0,NA,NA,NA,NA,NA,NA,14.3
"687",688,"26/09/2022",26,13,NA,"A22",11,NA,NA,NA,NA,NA,NA,NA,"Positive",1050,NA,NA,NA,"Adult","In grass 1 m from water","Adult",2,31,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"688",689,"26/09/2022",26,13,NA,"A23",12,NA,NA,NA,NA,NA,NA,NA,"Positive",216,NA,NA,NA,"Adult","In grass 1 m from water","Adult",325,33,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"689",690,"26/09/2022",26,13,NA,"A24",13,NA,NA,NA,NA,NA,NA,NA,"Positive",2250,NA,NA,NA,"Adult","In grass 1 m from water","Adult",2,31,"Male",589,1,NA,NA,NA,NA,NA,NA,14.3
"690",691,"30/09/2022",56,9,NA,"A25",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reeds 1 m from water","Adult",32,34,"Male",596,0,NA,NA,NA,NA,NA,NA,NA
"691",692,"30/09/2022",56,9,NA,"A26",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reeds 1 m from water","Adult",32,33,"Male",596,0,NA,NA,NA,NA,NA,NA,NA
"692",693,"30/09/2022",56,9,NA,"A27",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reeds above water","Adult",31,34,"Male",596,0,NA,NA,NA,NA,NA,NA,NA
"693",694,"30/09/2022",56,9,NA,"A28",4,NA,NA,NA,NA,NA,NA,NA,"Positive",388,NA,NA,NA,"Adult","In reeds above water","Adult",28,30,"Male",596,1,NA,NA,NA,NA,NA,NA,NA
"694",695,"2/10/2022",38,15,NA,"A29",1,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass at top of dried dam, 4 m from water body","Adult",35,35,"Male",471,1,NA,NA,NA,NA,NA,NA,19.5
"695",696,"2/10/2022",38,15,NA,"A30",2,NA,NA,NA,NA,NA,NA,NA,"Positive",360,NA,NA,NA,"Adult","In grass at top of dried dam, 4 m from water body","Adult",33,33,"Male",471,1,NA,NA,NA,NA,NA,NA,19.5
"696",697,"2/10/2022",38,15,NA,"A31",3,NA,NA,NA,NA,NA,NA,NA,"Positive",215,NA,NA,NA,"Adult","In grass at top of dried dam, 4 m from water body","Adult",33,33,"Male",471,1,NA,NA,NA,NA,NA,NA,19.5
"697",698,"2/10/2022",38,15,NA,"A32",4,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass at top of dried dam, 4 m from water body","Adult",3,33,"Male",471,1,NA,NA,NA,NA,NA,NA,19.5
"698",699,"2/10/2022",54,8,NA,"A33",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reed patches around waters edge, 0-5 m from boggy shore","Adult",3,30,"Male",612,0,NA,NA,NA,NA,NA,NA,16.3
"699",700,"2/10/2022",54,8,NA,"A34",2,NA,NA,NA,NA,NA,NA,NA,"Positive",5010,NA,NA,NA,"Adult","In reed patches around waters edge, 0-5 m from boggy shore","Adult",4,36,"Female",612,1,NA,NA,NA,NA,NA,NA,16.3
"700",701,"2/10/2022",54,8,NA,"A35",3,NA,NA,NA,NA,NA,NA,NA,"Positive",395,NA,NA,NA,"Adult","In reed patches around waters edge, 0-5 m from boggy shore","Adult",27,30,"Male",612,1,NA,NA,NA,NA,NA,NA,16.3
"701",702,"2/10/2022",54,8,NA,"A36",4,NA,NA,NA,NA,NA,NA,NA,"Positive",361,NA,NA,NA,"Adult","In reed patches around waters edge, 0-5 m from boggy shore","Adult",33,35,"Male",612,1,NA,NA,NA,NA,NA,NA,16.3
"702",703,"2/10/2022",54,8,NA,"A37",5,NA,NA,NA,NA,NA,NA,NA,"Positive",842,NA,NA,NA,"Adult","In reed patches around waters edge, 0-5 m from boggy shore","Adult",52,40,"Female",612,1,NA,NA,NA,NA,NA,NA,16.3
"703",704,"3/10/2022",4,3,NA,"A38",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",28,32,"Male",660,0,NA,NA,NA,NA,NA,NA,19.1
"704",705,"3/10/2022",4,3,NA,"A39",2,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass 1 m from water","Adult",23,31,"Male",660,1,NA,NA,NA,NA,NA,NA,19.1
"705",706,"3/10/2022",4,3,NA,"A40",3,NA,NA,NA,NA,NA,NA,NA,"Positive",178,NA,NA,NA,"Adult","In grass 1 m from water","Adult",35,29,"Male",660,1,NA,NA,NA,NA,NA,NA,19.1
"706",707,"3/10/2022",4,3,NA,"A41",4,NA,NA,NA,NA,NA,NA,NA,"Positive",1090,NA,NA,NA,"Adult","In grass 1 m from water","Adult",25,33,"Male",660,1,NA,NA,NA,NA,NA,NA,19.1
"707",708,"3/10/2022",4,3,NA,"A42",5,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In forest20 m from water body","adult",35,30,"Male",660,0,NA,NA,NA,NA,NA,NA,19.1
"708",709,"3/10/2022",3,2,NA,"A43",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In reeds above  water","Adult",32,28,"Male",655,0,NA,NA,NA,NA,NA,NA,23.6
"709",710,"3/10/2022",3,2,NA,"A44",2,NA,NA,NA,NA,NA,NA,NA,"Positive",1250,NA,NA,NA,"Adult","In reeds above water","Adult",2,28,"Male",655,1,NA,NA,NA,NA,NA,NA,23.6
"710",711,"4/10/2022",47,23,NA,"A45",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",2,30,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"711",712,"4/10/2022",47,23,NA,"A46",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",3,33,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"712",713,"4/10/2022",47,23,NA,"A47",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",25,31,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"713",714,"4/10/2022",47,23,NA,"A48",4,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",32,32,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"714",715,"4/10/2022",47,23,NA,"A49",5,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",28,29,"Male",1169,1,NA,NA,NA,NA,NA,NA,14.1
"715",716,"4/10/2022",47,23,NA,"A50",6,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",275,31,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
